Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,,,FBFA070,"Грунтовка на основе полисилоксанов, модифицированных акриловыми смолами",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.01.07,,
,,,,FBFA080,Грунтовка на основе суспензии,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.01.08,,
,,,,FBFA090,Грунтовка на основе эпоксидных смол,,"ГОСТ Р 51693-2000
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.01.09,,
,,,,FBFA100,Грунтовка на силикатной основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.01.10,,
,,,,FBFA110,Грунтовки нитроцеллюлозные,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.01.11,,
,,,,FBFA120,Грунтовка пентафталевые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.01.12,,
,,,,FBFA130,Грунтовка перхлорвиниловые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.01.13,,
,,,,FBFA140,Грунтовка поливинилацетатные фосфатирующие,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.01.14,,
,,,,FBFA150,Грунтовка полиуретан-цементная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,, 14.4.01.16,,
,,,,FBFA160,Грунтовка полиуретановая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.01.17,,
,,,,FBFA170,Грунтовка фенолоформальдегидная,,"ГОСТ Р 51693-2000
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.01.18,,
,,,,FBFA180,Грунтовка цинконаполненная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.01.20,,
,,,FBFB,,Грунтовки на основе акриловых или виниловых полимеров в водной среде,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"14.3.01
",,
,,,,FBFB010,Грунтовка адгезионная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.3.01.01,,
,,,,FBFB020,Грунтовка полиакриловая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.3.01.02,,
,,,,FBFB030,Состав грунтовочный акриловый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.3.01.03,,
,FC,,,,Мастики на основе синтетических полимеров,,"ГОСТ 30307-95
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,"14.5.04
",,
,,,,FC010,Мастика бутилкаучуковая,,"ГОСТ 24064-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.5.04.01,СТ 10 04 20 20,
,,,,FC020,Мастика на основе кумароновых смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.5.04.02,,
,,,,FC030,Мастика на основе синтетических каучуков,,"ГОСТ 24064-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.04.03,,
,,,,FC040,Мастика на основе синтетических смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.5.04.04,,
,,,,FC050,Мастика полимерная,,"ГОСТ 30307-95
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.5.04.05,СТ 10 04 10 50,
,,,,FC060,Мастика полиуретановая,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.5.04.06,СТ 10 04 20 40,
,,,,FC070,Мастика полиизобутиленовая,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,20.30.22.180.14.5.04.08-0014,СТ 10 04 20 30,
,,,,FC080,Мастик тиоколовая,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.5.04.07,СТ 10 04 20 60,
,FD,,,,Герметики и замазки,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,"14.5.01
14.5.02",,
,,FDA,,,Замазки,,"ГОСТ 25621-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,"14.5.02
",,
,,,,FDA010,Замазка тиоколовая,,"ГОСТ 25621-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.02.01,,
,,FDB,,,Герметики,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,"14.5.01
",СТ 10 05,
,,,,FDB010,Герметик акриловый,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.5.01.01,СТ 10 05 10,
,,,,FDB020,Герметик битумно-полимерный,,"ГОСТ 30740-2000
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.01.02,,
,,,,FDB030,Герметик кремнийорганический,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.5.01.04,,
,,,,FDB040,Герметик пенополиуретановый,,"ГОСТ 24285-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.01.05,,
,,,,FDB050,Герметик полиуретановый,,"ГОСТ 25621-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.5.01.06,СТ 10 05 30,
,,,,FDB060,Герметик силиконовый,,"ГОСТ Р 57400-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.5.01.07,СТ 10 05 40,
,,,,FDB070,Герметик тиоколовый,,"ГОСТ 13489-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.5.01.08,СТ 10 05 50,
,,,,FDB080,Герметик фенольно-каучуковый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.5.01.09,,
,FE,,,,Составы и композиции,,,По виду материала,,,,
,,FEA,,,Покрытия,,,По виду материала,,,,
,,,FEAA,,Покрытия защитные,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"14.2.03
20.30.22.110.14.2.06.09-1017",,
,,,,FEAA010,Воск полиэтиленовый,,"ТР ТС 029/2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,20.41.42.110.01.7.07.03-0007 20.41.42.110.01.7.07.03-0011 20.41.42.110.01.7.07.03-0012,,
,,,,FEAA020,Покрытие на акрилатной основе защитное,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.2.03.01,,
,,,,FEAA030,Покрытие на основе эпоксидных смол защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.03.02,,
,,,,FEAA040,Покрытие на основе полимочевины защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.03.03,,
,,,,FEAA050,Покрытие на основе полиуретановых смол защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.03.04,,
,,,,FEAA060,Покрытие на цементной основе защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.03.05,,
,,,,FEAA070,Покрытие полимерцементное защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.03.06,,
,,,FEAB,,Покрытия лакокрасочные декоративные,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"14.5.08
",,
,,,,FEAB010,Покрытие декоративное на основе акриловой дисперсии,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.08.01,,
,,,,FEAB020,Покрытие декоративное на основе водной полимерной дисперсии,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.08.02,,
,,,,FEAB030,Покрытие на основе акриловой дисперсии,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.08.03,,
,,,,FEAB040,Покрытие текстурное на основе акриловых сополимеров,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.08.04,,
,,FEB,,,Композиции защитные,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,"14.2.01
",,
,,,,FEB010,Композиция органо-силикатная защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.01.01,,
,,,,FEB020,Композиция полиуретановая защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.01.02,,
,,,,FEB030,Композиция эпоксидно-каменноугольная защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.01.03,,
,,,,FEB040,Композиция эпоксидная защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.01.04,,
,,,,FEB050,Композиция полимерная защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.01.05,,
,,FEC,,,Составы защитные,,"СП 71.13330.2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,"14.2.05
",,
,,,,FEC010,Состав минеральный защитный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.05.01,,
,,,,FEC020,Состав на основе полимочевины защитный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.05.02,,
,,,,FEC030,Состав на основе полиуретановых смол защитный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.05.03,,
,,,,FEC040,Состав на основе эпоксидных смол защитный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.05.04,,
,,,,FEC050,Состав на цементно-эпоксидной основе защитный,,"ВСН 344-75/ММСС СССР
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.2.05.05,,
,,,,FEC060,Антикоррозионный минеральный состав,,"ГОСТ 21.513-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,20.30.22.110.14.2.03.07-1000,,
G,,,,,Композиционные материалы,,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,По виду материала,,,СТ 10 12 50,
,GA,,,,Каменная кладка,,ГОСТ 32047-2012,По виду материала,,,,
,,GAA,,,Кладка из камней из горных пород,,ГОСТ 4001-2013,По виду материала,,,,
,,GAB,,,Кладка из керамических камней,,ГОСТ Р 57842-2017,По виду материала,,,,
,,GAC,,,Кладка из бетонных мелких блоков,,ГОСТ 21520-89,По виду материала,,,,
,GB,,,,Кирпичная кладка,,ГОСТ 32047-2012,По виду материала,,,,
,,GBA,,,Кирпичная кладка из керамического кирпича на цементно-песчаном растворе,,СП 15.13330.2012,По виду материала,,,,
,,GBB,,,Кирпичная кладка из силикатного кирпича на цементно-песчаном растворе,,СП 15.13330.2012,По виду материала,,,,
,GC,,,,Бетон,"Искусственный камневидный строительный материал, получаемый в результате формования и твердения рационально подобранной и уплотненной бетонной смеси","ГОСТ 25192-2012
ГОСТ 26633-2015
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 00 10,
,,,,GC010,Асфальтобетон,Уплотненная асфальтобетонная смесь в лаборатории или на месте производства работ,"ГОСТ 9128-2013
ГОСТ Р 58401.1-2019
ГОСТ Р 58401.2-2019
ГОСТ Р 58406.1-2020
ГОСТ Р 58406.2-2020
ГОСТ Р 54401-2020",,"Асфальтобетон по системе объемно-функционального проектирования
Асфальтобетон щебеночно-мастичный по системе объемно-функционального
Асфальтобетон щебеночно-мастичный
Асфальтобетон дорожный литой",,,
,,,,GC020,Цементобетон,,"ГОСТ 25192-2012
ГОСТ 26633-2015",,,,,
,,,,GC030,Известковый бетон,,ГОСТ 7473-2010,,,,,
,,,,GC040,Шлакобетон,,ГОСТ 7473-2010,,,,,
,,,,GC050,Бетон на магнезиальном вяжущем,,ГОСТ 25192-2012,,,,,
,,,,GC060,Гипсобетон,,ГОСТ 7473-2010,,,,,
,,,,GC070,Полимербетон,"Бетон, изготовленный из бетонной смеси, содержащей полимер или мономер",ГОСТ 25192-2012,,,,,
,,,,GC080,Пенобетон,"Бетон, состоящий из затвердевшей смеси вяжущего, кремнеземистого компонента и искусственных равномерно распределенных пор в виде ячеек, образованных пенообразователями.","ГОСТ 25485-2019
ГОСТ 31359-2007
ГОСТ 25192-2012",,,,,
,,,,GC090,Арболит,"Легкий бетон на цементном вяжущем, древесной дробленке и химических добавках",ГОСТ 19222-2019,,,,,
,,,,GC100,Опилкобетон,,,,,,,
,,,,GC110,Бетон-матрица,Тяжелый или мелкозернистый бетон на цементных вяжущих и плотных заполнителях,ГОСТ Р 59535-2021,,,,,
,,,,GC120,Порошковый бетон,"Сверхвысокопрочный мелкозернистый бетон, изготовленный на мелком заполнителе фракции менее 1,25 мм с использованием высокоактивных минеральных добавок в сочетании с суперпластификатором или органо-минеральных модификаторов",ГОСТ Р 59535-2021,,,,,
G,GC,,,GC130,Бутобетон,,СП 43.13330.2012,,,,,
,GD,,,,Армированный бетон,,,По виду материала,,,,
,,GDA,,,Железобетон,,"СП 63.13330.2018
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 00 15,
,,,,GDA010,Преднапряженный железобетон,,СП 52-102-2004,,,,,
,,GDB,,,Фибробетон,"Бетон, армированный равномерно распределенными в его объеме фибрами, имеющими сцепление с бетоном по их поверхности",СП 297.1325800.2017,По виду материала,,,,
,,,,GDB010,Стеклофибробетон,,СП 297.1325800.2017,,,,,
,,,,GDB020,Сталефибробетон,"Бетон-матрица, дисперсно-армированный равномерно распределенной в его объеме стальной фиброй",ГОСТ Р 59535-2021,,,,,
,,,,GDB030,Базальтофибробетон,,СП 297.1325800.2017,,,,,
,,,,GDB040,Фибробетон с пропиленовыми волокнами,,СП 297.1325800.2017,,,,,
,GE,,,,Композиты на основе древесины,,"ГОСТ Р 57843-2017
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 00 50,
,GF,,,,Материалы композитные на основе битума,,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,По виду материала,,,СТ 00 50,
,,GFA,,,Гидроизол,"Беспокровный рулонный материал, получаемый пропиткой асбестовой бумаги нефтяными битумами и предназначенный для гидроизоляции подземных и других сооружений, устройства рулонной кровли и антикоррозионных покрытий трубопроводов","ГОСТ 7415-86
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,12.1.02.01,СТ 10 15 20 50,Определение синтезировано
,,GFB,,,Каучук синтетический армированный стеклотканью,,"ГОСТ 14925-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,12.1.02.02,,
,,GFC,,,Материал битумно-полимерный на основе полиэстера,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,12.1.02.03,,
,,GFD,,,Материал битумно-полимерный на основе стеклоткани,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,12.1.02.04,,
,,GFE,,,Материал битумно-полимерный на основе стеклохолста,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,12.1.02.05,,
,,GFF,,,Материал битумный на основе картона,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,12.1.02.06,,
,,,,GFF010,Рубероид,"Рулонный кровельный и гидроизоляционный материал, получаемый путем пропитки кровельного картона нефтяными битумами с последующим нанесением на обе стороны полотна покровного состава, состоящего из смеси покровного битума и наполнителя, и посыпки","ГОСТ 10923-93
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,12.1.02.06,СТ 10 15 20 10,
,,,,GFF020,Пергамин,"Беспокровный рулонный материал, получаемый пропиткой кровельного картона марки 350 нефтяными битумами и являющийся подкладочным материалом, который предназначен для нижних слоев кровельного ковра","ГОСТ 2697-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,12.1.02.12,СТ 10 15 20 30,
,,GFG,,,Материал битумный на основе полиэстера,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,12.1.02.07,,
,,GFH,,,Материал битумный на основе стеклоткани,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,12.1.02.08,,
,,GFJ,,,Материал битумный на основе стеклохолста,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.09,,
,,GFK,,,Стеклорубероид,"Рулонный кровельный и гидроизоляционный материал на стекловолокнистой основе, получаемый нанесением с двух сторон на основу битумного вяжущего и посыпки","ГОСТ 15879-70
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,12.1.02.13,СТ 10 15 20 20,
,GG,,,,Полимерные композитные материалы,,"ГОСТ Р 57921-2017
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 00 50,
,,GGA,,,Фольгоизол,,"ГОСТ 20429-84
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,12.2.03.13,,
,,GGB,,,Углепластик,,ГОСТ Р 57407-2017,По виду материала,,,,
,,GGC,,,Стеклопластик,,"ГОСТ 27380-87
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,12.2.03.10,,
,,,,GGC010,Стеклоткань,,"ГОСТ 26246.4-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,12.2.03.11,,
,,,,GGC020,Стеклотекстолит,,"ГОСТ 10316-78
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.05.08,,
,,GGD,,,Боропластик,,ГОСТ 33519-2015,По виду материала,,,,
,,GGE,,,Органопластик,,,По виду материала,,,,
,,GGF,,,Текстолит,,ГОСТ 2910-74,По виду материала,,,,
,,,,GGF010,Текстолит листовой,,"ГОСТ 2910-74
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.05.09,,
,,,,GGF020,Текстолит фасонный,,"ГОСТ 5385-74
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.05.10,,
,,GGG,,,Геосинтетики,,ГОСТ 32804-2014,По виду материала,,,,
,,,GGGA,,Геополотно,,ГОСТ Р 55028-2012,,,,,
,,,,GGGA010,Геополотно нетканое геотекстильное из полипропилена,,"ГОСТ Р 55028-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"13.95.10.112.01.7.12.05-1055
13.95.10.112.01.7.12.05-1056
13.95.10.112.01.7.12.05-1057
13.95.10.112.01.7.12.05-1058
13.95.10.112.01.7.12.05-1059
13.95.10.112.01.7.12.05-1060
13.95.10.112.01.7.12.05-1061
13.95.10.112.01.7.12.05-1062
13.95.10.112.01.7.12.05-1063
13.95.10.112.01.7.12.05-1064
13.95.10.112.01.7.12.05-1065",,
,,,,GGGA020,Геополотно нетканое геотекстильное из полиэфирного волокна,,"ГОСТ Р 55028-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"13.95.10.112.01.7.12.05-0053
13.95.10.112.01.7.12.05-0055
13.95.10.112.01.7.12.05-1002
13.95.10.112.01.7.12.05-1008",,
,,,,GGGA030,Геополотно тканое полипропиленовое,,"ГОСТ Р 55028-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"13.20.31.190.01.7.12.06-0001
13.20.31.190.01.7.12.06-0002
13.20.31.190.01.7.12.06-0003
13.20.31.190.01.7.12.06-0011
13.20.31.190.01.7.12.06-0012
13.20.31.190.01.7.12.06-0013
13.20.31.190.01.7.12.06-0200
13.20.31.190.01.7.12.06-0202
13.20.31.190.01.7.12.06-0204
13.20.31.190.01.7.12.06-0206
13.20.31.190.01.7.12.06-0208",,
,,,,GGGA040,Геополотно тканое полиэфирное,,"ГОСТ Р 55028-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"13.20.31.190.01.7.12.06-1012
13.20.31.190.01.7.12.06-1014
13.20.31.190.01.7.12.06-1016
13.20.31.190.01.7.12.06-1018
13.20.31.190.01.7.12.06-1020
13.20.31.190.01.7.12.06-1022
13.20.31.190.01.7.12.06-1024
13.20.31.190.01.7.12.06-1026
13.20.31.190.01.7.12.06-1028
13.20.31.190.01.7.12.06-1030
13.20.31.190.01.7.12.06-1032
13.20.31.190.01.7.12.06-1034
13.20.31.190.01.7.12.06-1036
13.20.31.190.01.7.12.06-1038
13.20.31.190.01.7.12.06-1040
13.20.31.190.01.7.12.06-1042
13.20.31.190.01.7.12.06-1044
13.20.31.190.01.7.12.06-1046
13.20.31.190.01.7.12.06-1048
22.23.19.000.01.7.12.06-1049
13.20.31.190.01.7.12.06-1050
13.20.31.190.01.7.12.06-1052
13.20.31.190.01.7.12.06-1054
13.20.31.190.01.7.12.06-1056
13.20.31.190.01.7.12.06-1058
13.20.31.190.01.7.12.06-1060
13.20.31.190.01.7.12.06-1062
13.20.31.190.01.7.12.06-1064
13.20.31.190.01.7.12.06-1066
13.20.31.190.01.7.12.06-1068
13.20.31.190.01.7.12.06-1070
13.20.31.190.01.7.12.06-1072
13.20.31.190.01.7.12.06-1074
13.20.31.190.01.7.12.06-1076
13.20.31.190.01.7.12.06-1078
13.20.31.190.01.7.12.06-1080
22.23.19.000.01.7.12.06-1081
13.20.31.190.01.7.12.06-1082
13.20.31.190.01.7.12.06-1084
13.20.31.190.01.7.12.06-1086",,
,,,GGGB,,Геокомпозит,,"ГОСТ Р 55028-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.12.12,,
,,,GGGC,,Армогеокомпозит,,"ОДМ 218.5.003-2010
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.12.01,,
,,GGH,,,Стекломагниевый лист,,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,По виду материала,,,СТ 10 13 25,
,,GGJ,,,Лакостеклоткани,,"ГОСТ Р 50375.1-92
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,"01.7.05
",,
,,,,GGJ010,Лакоткани капроновые,,"ГОСТ Р 50375.1-92
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.05.01,,
,,,,GGJ020,Лакоткани на натуральном шелке,,"ГОСТ Р 50375.1-92
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.05.02,,
,,,,GGJ030,Лакоткани стеклянные,,"ГОСТ Р 50375.1-92
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.05.03,,
,,,,GGJ040,Лакоткани хлопчатобумажные,,"ГОСТ 28034-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.05.04,,
,,GGK,,,Мембраны,,,По виду материала,,,,
