Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код соответствующего ОКС (группы ОКС) по классификатору ОКС ГГЭ,Код соответствующего ОКС по классификатору МССК,"Код соответствующего ОКС по КТИМ ОАО ""РЖД""",Примечания,Синонимы
,,,HFAD,,Сооружение узла редуцирования газа,"Совокупность технических устройств, включающий в себя систему редуцирования и систему защиты от недопустимого изменения давления.",ГОСТ 34011-2016,,Узлы редуцирования газа на газопроводе-отводе,,,,,
,,,HFAE,,Cооружение объектов подземного хранения газа,"Технологический комплекс, предназначенный для закачки, хранения и отбора газа, включающий наземные инженерно-технические сооружения; участок недр, ограниченный горным отводом; объект хранения газа; контрольные пласты; буферный объем газа; фонд скважин различного назначения.",ГОСТ Р 57817-2017,,,,,,,
,,HFB,,,"Сооружение компрессорной станции, объектов приемо-сдаточной инфраструктуры и сопутствующих объектов газопроводов","Комплекс сооружений магистрального газопровода, предназначенный для компримирования газа","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ Р 55989-2014",,"Здание (сооружение) головной компрессорной станции
Сооружение газоизмерительной станции (ГИС) газопровода
Сооружение газопроводов шлейфов от узла подключения до компрессорной станции",,,,,
,,,HFBA,,Площадка  магистральных газопроводов,"Одноярусное сооружение (без стен), размещенное в здании или вне его, опирающееся на самостоятельные опоры, конструкции здания или оборудование и предназначенное для установки, обслуживания или ремонта оборудования.",СП 56.13330.2021,,,,,,,
,,,HFBB,,Сооружение станции охлаждения газа ,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,HFBC,,Сооружение газоизмерительной станции ,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,HFBD,,Сооружение дожимной компрессорной станции ,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,HFBE,,"Здание компрессорного цеха для выполнения очистки, компримирования, охлаждения газа ",,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,HFBF,,Сооружение узла подключения компрессорной станции к магистральному газопроводу ,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,HFBG,,Сооружение конденсатосборника и устройства для ввода метанола газопровода ,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,HFBH,,"Сооружение газораспределительной станции (ГРС, АГРС) газопровода ",,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,HFBJ,,Сооружение запорной арматуры на газопроводе,"Промышленная запорная арматура, предназначенная для перекрытия потока рабочей среды с определенной герметичностью.","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ Р 55989-2014
СП 36.13330.2012
",,"Линейный крановый узел
Охранный крановый узел
Крановый узел на врезке газопровода-отвода
Крановый узел на межсистемной перемычке",,,,,
,,,HFBK,,Сооружение узла замера расхода газа,"Совокупность оборудования, предназначенного для измерения объема рабочей среды, проходящей в единицу времени в данной точке газопровода.","ГОСТ Р 55989-2014
СП 36.13330.2012",,Узлы замера расхода газа на газопроводе-отводе,,,,,
,,,HFBL,,Здание (сооружение) головной компрессорной станции,"Комплекс сооружений, предназначенный для приема газа с источников, очистки его от пыли и сероводорода, осушки, охлаждения и компримирования - сжатия до рабочего давления","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ Р 55989-2014",,"Комплекс сооружений, предназначенный для приема газа с источников, очистки его от пыли и сероводорода, осушки, охлаждения и компримирования - сжатия до рабочего давления",,,,,
,,,HFBM,,Здание (сооружение) промежуточной компрессорной станции,"Комплекс сооружений, предназначенный для сжатия газа при его транспортировке, хранении, добыче и переработке.","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ Р 55989-2014",,Здание (сооружение) промежуточной компрессорной станции,,,,,
,,,HFBN,,Сооружение технологического трубопровода,"Трубопроводы для транспортирования в пределах промышленных предприятий химической, нефтехимической, нефтяной, нефтеперерабатывающей, газоперерабатывающей и других смежных потенциально опасных отраслей промышленности газообразных, парообразных и жидких сред с расчетным давлением до 320 МПа включительно и вакуумом не ниже 665 Па (5 мм рт.ст.) при температуре среды от минус 196°С до плюс 700°С.",ГОСТ 32569-2013,,"Трубопровод ""отпарного газа""",,,,,
,,,HFBP,,Сооружение установки подготовки газа,"Совокупность оборудования, предназначенного для очистки, подогрева и редуцирования и измерения расхода топливного, пускового и импульсного газа и газа для собственных нужд компрессорной станции ",ОНТП 51-1-85,,,,,,,
,,,HFBQ,,Сооружение газопроводов шлейфов от узла подключения до компрессорной станции ,"Подземные сооружения, включающие участки магистрального газопровода, соединительные детали и арматуру, непосредственно соединенные с газоперекачивающим агрегатом","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ Р 55989-2014
СП 36.13330.201",,,,,,,
,,HFC,,,Факельная установка,"Совокупность устройств, аппаратов, трубопроводов и сооружений для сжигания сбрасываемых паров и газов",ГОСТ Р 53681-2009,,,,,,,
,,HFD,,,Здание (сооружение) вспомогательных объектов магистрального газопровода,Объекты предназначенные для обеспечения безопасной эксплуатации сооружений магистрального газопровода,ГОСТ Р 55989-2014,,,,,,,
,HG,,,,Объекты магистральных нефтепроводов (нефтепродуктопроводов),,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,HGA,,,"Сооружение насосной станции, объектов приемо-сдаточной инфраструктуры и сопутствующих объектов нефтепроводов","Комплекс технологического оборудования, осуществляющий повышение давления в магистральном трубопроводе с помощью магистральных насосных агрегатов","Приказ Минстроя России от 10.07.2020 N 374/пр
СТО ВНИИСТ 01297858 0.0004.0-2008",,"Здание (сооружение) линейно производственно-диспетчерской станции (ЛИДС) - нефтебазы
Здание (сооружение) магистральной подпорной насосной
Сооружение для автоматизации и телемеханизации магистрального нефтепровода (нефтепродуктопровода)",,,,,
,,,HGAA,,Пункт подогрева нефти,"Объект магистрального трубопровода, предназначенный для подогрева перекачиваемой нефти с целью снижения ее вязкости при транспортировке по магистральному трубопроводу.",ГОСТ Р 57512-2017.,,,,,,,
,,,HGAB,,Приемо-сдаточный пункт,"Объект магистрального трубопровода, предназначенный для учета количества и оценки качества нефти/нефтепродуктов, на котором подразделения принимающей и сдающей сторон выполняют прием/сдачу нефти/нефтепродуктов.",ГОСТ Р 57512-2017.,,,,,,,
,,,HGAС,,Площадка магистральных нефтепроводов (нефтепродуктопроводов),"Одноярусное сооружение (без стен), размещенное в здании или вне его, опирающееся на самостоятельные опоры, конструкции здания или оборудование и предназначенное для установки, обслуживания или ремонта оборудования.",СП 56.13330.2021,,,,,,,
,,HGB,,,"Сооружение нефтепровода, нефтепродуктопровода","Сооружение из труб, соединительных деталей и арматуры для передачи на расстояние нефти","Приказ Минстроя России от 10.07.2020 N 374/пр
РД 153-39.4-113-01",,"Сооружение запорной арматуры магистрального нефтепровода (нефтепродуктопровода)
Сооружение лупинга магистрального нефтепровода (нефтепродуктопровода)
Сооружение перемычки на магистральном нефтепроводе (нефтепродуктопроводе)",,,,,
,,,HGBA,,Технологический участок," Работающий в едином гидравлическом режиме участок магистрального трубопровода от одной НПС с резервуарным парком до следующей по направлению перекачки НПС с резервуарным парком или до пункта назначения, для которого предусмотрен технологический режим перекачки нефти/нефтепродуктов.",ГОСТ Р 57512-2017,,,,,,,
,,,HGBB,,Основной технологический трубопровод,"Технологический трубопровод, участвующий в технологических режимах работы магистрального трубопровода.",ГОСТ Р 57512-2017,,,,,,,
,,,,HGBB010,Напорный трубопровод,,"Руководство по безопасности ""Техническое диагностирование трубопроводов линейной части и технологических трубопроводов магистральных нефтепроводов и нефтепродуктопроводов"" утверждено приказом Федеральной службы по экологическому, технологическому и атомному надзору от 2 августа 2018 г. N 330",,,,,,,
,,,,HGBB020,Коллекторы магистральных агрегатов,,"Руководство по безопасности ""Техническое диагностирование трубопроводов линейной части и технологических трубопроводов магистральных нефтепроводов и нефтепродуктопроводов"" утверждено приказом Федеральной службы по экологическому, технологическому и атомному надзору от 2 августа 2018 г. N 330",,,,,,,
,,,,HGBB030,Коллекторы подпорных агрегатов,,"Руководство по безопасности ""Техническое диагностирование трубопроводов линейной части и технологических трубопроводов магистральных нефтепроводов и нефтепродуктопроводов"" утверждено приказом Федеральной службы по экологическому, технологическому и атомному надзору от 2 августа 2018 г. N 330",,,,,,,
,,,HGBC,,Вспомогательный технологический трубопровод,"Технологический трубопровод, не участвующий в технологических режимах работы магистрального трубопровода.",ГОСТ Р 57512-2017,,,,,,,
,,,HGBD,,Трубопроводы обвязки узла пуска и приема средств очистки и диагностирования,"Трубопроводы, включающие в себя:
а) напорные трубопроводы:
б) вспомогательные трубопроводы:
в) трубопроводы газовоздушной линии (сброса давления).","Руководство по безопасности ""Техническое диагностирование трубопроводов линейной части и технологических трубопроводов магистральных нефтепроводов и нефтепродуктопроводов"" утверждено приказом Федеральной службы по экологическому, технологическому и атомному надзору от 2 августа 2018 г. N 330",,,,,,,
,,HGC,,,Резервуары для хранения нефти и нефтепродукта,"Сооружение,предназначенное для содержания нефти и нефтепродуктов, используемое при добыче, транспортировании, переработке и хранении нефти и нефтепродуктов.",ГОСТ 31385-2016,,,,,,,
,,,HGCA,,Резервуар вертикальный стальной,"Наземное строительное сооружение, размещенное вертикально, предназначенное для приема, хранения, измерения объема и выдачи жидкости.",ГОСТ 31385-2016,,,,,,,
,,,HGCB,,Резервуар вертикальный стальной с понтоном,"Резервуар, размещенный вертикально, с конструкциией, служащей для предотвращения испарения продукта в резервуаре со стационарной крышей, плавающаей на поверхности хранимого продукта и закрывающей поверхность продукта по всей площади поперечного сечения резервуара.
",ГОСТ 31385-2016,,,, ,,,
,,,HGCC,,Резервуар вертикальный стальной с плавающей крышей,"Резервуар, размещенный вертикально, с конструкциией, служащей для предотвращения испарения продукта в резервуаре, не имеющем стационарной крыши, плавающаей на поверхности хранимого продукта и закрывающей поверхность продукта по всей площади поперечного сечения резервуара.",ГОСТ 31385-2016,,,,,,,
,,,HGCD,,Резервуар вертикальный стальной с алюминиевым понтоном и алюминиевой купольной крышей,"Резервуар, размещенный вертикально, с  понтоном купольной крышей, изготовленных из алюминиевых сплавов",ГОСТ 31385-2016,,,,,,,
,,,HGCF,,Резервуар горизонтальный стальной,"Сооружение, размещенное горизонтально, предназначенное для хранения нефтепродуктов",ГОСТ 17032-2010,,,,,,,
,,,HGCG,,Железобетонный резервуар,"Сооружение из железобетона, емкость для нефти и темных нефтепродуктов",СП 43.13330.2012,,,,,,,
,,HGD,,,Система сглаживания волн давления,"Сооружение, устанавливаемое на байпасном трубопроводе приемной линии промежуточной НПС и предназначенное для уменьшения скорости роста давления на приеме промежуточной НПС, при остановке на ней одного или нескольких магистральных насосных агрегатов.","ГОСТ Р 57512-2017
ГОСТ Р 59066-2020
ГОСТ 34563-2019
СП 36.13330.2012",,,,,,,
,,HGE,,,Линейная часть магистрального трубопровода,"Объект магистрального трубопровода, предназначенный для перемещения транспортируемых нефти/нефтепродуктов, включающий собственно трубопровод, вдольтрассовые линии электропередачи, кабельные линии и сооружения связи, устройства электрохимической защиты от коррозии и иные сооружения и технические устройства, обеспечивающие его эксплуатацию.",ГОСТ Р 57512-2017,,,,,,,
,HH,,,,Объекты магистральных трубопроводов для транспортирования аммиака и других сред,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,HHA,,,"Сооружение насосной станции, объектов приемо-сдаточной инфраструктуры и сопутствующих объектов трубопроводов для транспортирования аммиака и других сред","Объект магистрального нефтепровода [нефтепродуктопровода], предназначенный для создания и поддержания рабочего давления в линейной части магистрального нефтепровода [нефтепродуктопровода]","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ 34182-2017",,"Сооружение замерного устройства магистрального трубопровода для транспортирования аммиака и других сред
Сооружение нагнетательной станции магистрального трубопровода для транспортирования аммиака и других сред
Сооружение наливного устройства магистрального трубопровода для транспортирования аммиака и других сред",,,,,
,,HHB,,,Сооружение трубопровода для транспортировки аммиака и других сред,"Сооружение, состоящее из плотно соединенных между собой труб, деталей, запорно-регулирующей аппаратуры, контрольно-измерительных приборов, средств автоматики, опор, подвесок, крепежных деталей, прокладок, материалов и деталей тепловой изоляции и противокоррозионной защиты и предназначенное для транспортирования под воздействием разницы давлений в поперечных сечениях трубы газообразных и жидких веществ, а также твердого топлива и иных твердых веществ в виде раствора","Приказ Минстроя России от 10.07.2020 N 374/пр
СТО НОСТРОЙ 2.23.85-2013",,"Противоэрозионное, защитное сооружение магистрального трубопровода для транспортирования аммиака и других сред
Сооружение автоматизации и телемеханизации, электроснабжения, технологической связи, ЭХЗ магистрального трубопровода для транспортирования аммиака и других сред
Сооружение перехода через естественные и искусственные препятствия магистрального трубопровода для транспортирования аммиака и других сред (воздушные - балочные и вантовые, подземные - траншейные, ННБ, в микротоннелях и т.д.)",,,,,
,HJ,,,,"Объекты магистральных трубопроводов СУГ, СПГ, нестабильного конденсата и нестабильного бензина, нефтяного газа и других сжиженных углеводородов (ШФЛУ)",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,HJA,,,"Насосная станция, объекты приемо-сдаточная инфраструктура и сопутствующие объекты трубопроводов СУГ, СНГ и пр.","Объект магистрального трубопровода сжиженных углеводородных газов, включающий в себя комплекс зданий, сооружений и устройств для приема, накопления, учета и перекачки сжиженных углеводородных газов по магистральному трубопроводу.","Приказ Минстроя России от 10.07.2020 N 374/пр
СП 36.13330.2012",,"Сооружение замерного устройства магистрального трубопровода СУГ, СПГ и пр.
Сооружение узла пуска-приема средств очистки и диагностики магистрального трубопровода СУГ, СПГ и пр.
Сооружение резервуара, резервуарного парка магистрального трубопровода СУГ, СПГ и пр.",,,,,
,,HJB,,,"Сооружение трубопровода СУГ, СПГ и пр.","Сооружение, состоящее из плотно соединенных между собой труб, деталей, запорно-регулирующей аппаратуры, контрольно-измерительных приборов, средств автоматики, опор, подвесок, крепежных деталей, прокладок, материалов и деталей тепловой изоляции и противокоррозионной защиты и предназначенное для транспортирования под воздействием разницы давлений в поперечных сечениях трубы газообразных и жидких веществ, а также твердого топлива и иных твердых веществ в виде раствора","Приказ Минстроя России от 10.07.2020 N 374/пр
СТО НОСТРОЙ 2.23.85-2013",,"Противоэрозионное, защитное сооружение магистрального трубопровода СУГ, СПГ и пр
Сооружение автоматизации и телемеханизации, электроснабжения, технологической связи, ЭХЗ магистрального трубопровода СУГ, СПГ и пр
Сооружение перехода через естественные и искусственные препятствия магистрального трубопровода СУГ, СПГ и пр. (воздушные - балочные и вантовые, подземные - траншейные, ННБ, в микротоннелях и т.д.)",,,,,
,HK,,,,Объекты метрополитена,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",По виду ОКС,,,ВН ЛО 10 30,,,
,,HKA,,,Сооружение перегонного тоннеля,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение камеры съездов в однопутном тоннеле
Сооружение перегонного тоннеля метрополитена
Сооружение перегонного тоннеля с гидропригрузом",,,,,
,,HKB,,,Здание (сооружение) станции метрополитена,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание наземного станционного комплекса без эскалаторов метрополитена
Сооружение лестничного входа в пешеходный тоннель метрополитена (односторонний)
Сооружение наклонного (эскалаторного) тоннеля метрополитена",,,,,
,,HKC,,,Здание (сооружение) электродепо метрополитена,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание для отстоя, технического обслуживания и ремонта внутридеповского транспорта аварийно­восстановительных служб метрополитена
Здание цеха ночного отстоя отстойно­ремонтного корпуса метрополитена
Здание эксплуатационного персонала служб метрополитена",,,,,
,HL,,,,"Системы перевозок, в том числе внеуличный транспорт",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,HLA,,,Сооружение грузовой канатной дороги,"сооружения и устройства промышленного канатного подвесного транспорта, предназначенный для перевозки грузов от пункта погрузки к пункту выгрузки",Приказ Минстроя России от 10.07.2020 N 374/пр,,"Грузовые подвесные канатные дороги с реверсивным (маятниковым) движением подвижного состава одноканатные или двухканатные)
Двухканатные кольцевые подвесные канатные дороги с отцепляемым на станциях подвижным составом
Одноканатные кольцевые грузовые подвесные канатные дороги (с отцепляемым или неотцепляемым на станциях подвижным составом)",,,,Синтезированное определени,
,,HLB,,,Сооружение пассажирской канатной дороги,"Сооружение дороги, использующей транспортные средства, подвешенные к канату, расположенному на опорах выше уровня поверхности земли","Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Буксировочная канатная дорога (БКД)
Комбинированная канатная дорога (ККД)
Пассажирская подвесная канатная дорога с кольцевым движением (с использованием кабин и (или) кресел)
Пассажирская подвесная маятниковая канатная дорога",,ВН ЛО 10 60 10,,Синтезированное определение,Канатная дорога
,,HLC,,,Сооружение рельсового транспорта,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Монорельсовая дорога
Фуникулёр грузовой
Фуникулер пассажирский",,"ВН ЛО 10 40
ВН ЛО 10 60 20",,,"Монорельс
Фуникулер"
,HM,,,,Транспортные проходы и переходы,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,HMA,,,Мостовое сооружение,"Дорожное инженерное сооружение, состоящее из одного или нескольких пролетных строений и опор, прокладывающее транспортный или пешеходный путь над препятствиями в виде водотоков, водоемов, каналов, горных ущелий, городских улиц, железных и автомобильных дорог, трубопроводов и коммуникаций различного назначения","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ Р 53627-2009
ГОСТ 33384-2015
СП 35.13330",,"Автодорожный мост
Городской мост
Мост вантовый
Путепровод
Эстакада",,,,,
,,,HMAA,,Мост,Мостовое сооружение через водное препятствие,"Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ 33384-2015
СП 35.13330.2011
ГОСТ Р 70072-2022
ГОСТ 33178-2014",,"Пешеходный мост
Городской мост
Автодорожный мост
Мост подвесной
Мост железнодорожный
Мост вантовый
Виадук
Разводной мост
Трамвайный мост",,,,,
,,,,HMAA010,Автодорожный мост,"Мост на автомобильных дорогах, предназначенный для движения по нему транспортных средств","ГОСТ 33178-2014
СП 35.13330.2011
ГОСТ 33178-2014",,,,,,определение синтезировано,
,,,,HMAA020,Трамвайный мост ,"Мосты, на которых расположены трамвайные пути","СП 18.13330.2019
СП 35.13330.2011",,,,,,определение синтезировано,
,,,,HMAA030,Железнодорожный мост,"Мосты, на которых расположены пути железной дороги","Приказ Минстроя России от 10.07.2020 N 374/пр
СП 35.13330.2011",,,,,,определение синтезировано,
,,,,HMAA040,Метромост,"Мосты, на которых расположены пути метрополитена",СП 120.13330.2012 ,,,,,,определение синтезировано,
,,,,HMAA050,Пешеходный мост,"Мост, предназначенный в основном для движения пешеходов","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ 33178-2014",,,,,,,
,,,,HMAA060,Городской мост,"Мост, являющийся частью уличной сети городов","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ 33178-2014",,,,,,,
,,,,HMAA070,Совмещенный мост,"Мост, предназначенный для совмещенного движения автомобильного и рельсового транспорта (железнодорожного, трамвайного, поездов метрополитена)",ГОСТ 33178-2014,,,,,,,
,,,,HMAA080,Разводной мост,Мост с перемещающимися пролетными строениями для пропуска судов,"Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ 33178-2014",,,,,,,
,,,HMAB,,Мостовой переход,"Комплекс сооружений, включающий мост, участки подходов в пойме реки, регуляционные и другие укрепления","СП 35.13330.2011
ГОСТ 33384-2015",,,,,,,
,,,,HMAB010,Автодорожный мостовой переход,"Комплекс сооружений, включающий мост, участки подходов в пойме реки, регуляционные и другие укрепления предназначенный для движения транспортных средств","НИМП-72 Наставление по изысканиям и проектированию железнодорожных и автодорожных мостовых переходов через водотоки
ГОСТ 33177-2014
ГОСТ 33384-2015",,,,,,определение синтезировано,
,,,,HMAB020,Железнодорожный мостовой переход,"Комплекс сооружений, включающий мост, участки подходов в пойме реки, регуляционные и другие укрепления на которых расположены пути железной дороги",НИМП-72 Наставление по изысканиям и проектированию железнодорожных и автодорожных мостовых переходов через водотоки,,,,,,определение синтезировано,
,,,HMAC,,Эстакада,"Многопролетное сооружение с относительно небольшими пролетами, перекрывающее суходол, пойму реки, проходящее по застроенным территориям или заменяющее насыпь на подходах к мостам","Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ 33179-2014
ГОСТ 33178-2014",,,,,,,
H,,,,HMAC010,Железнодорожная эстакада,,"СП 43.13330.2012
Приказ Минстроя России от 10.07.2020 N 374/пр",,Разгрузочная железнодорожная эстакада,,,B,,
H,,,,HMAC020,Крановая эстакада,,СП 43.13330.2012,,,,,,,
H,,,,HMAC030,Переходной мост,,СП 43.13330.2012,,,,,,,
H,,,,HMAC040,Эстакада мазутопровода,,СП 43.13330.2012,,,,,,,
,,,,HMAC050,Морская эстакада,"Стационарное морское нефтегазопромысловое сооружение мостового типа, состоящее из опор и пролетных строений и предназначенное для транспортного сообщения и прокладки инженерных коммуникаций между берегом и/или объектами нефтегазопромысла",ГОСТ Р 55311-2012,,,,,,,
,,,,HMAC060,Автодорожная эстакада,"инженерное (искусственное) сооружение для пропуска транспортных средств, пешеходов, животных в местах пересечения автомобильной дороги с естественным или искусственным препятствием","СП 35.13330.2011
ТР ТС 014/2011",,,,,,Определение синтезировано,
,,,,HMAC070,Эстакада метрополитена,,"СП 32-105-2004
СП 120.13330.2012",,,,,,,
,,,,HMAC080,Пешеходная эстакада,,"СП 43.13330.2012
ГОСТ 33178-2014",,,,,,,
,,,,HMAC090,Городская эстакада,,ГОСТ 33178-2014,,,,,,,
,,,,HMAC100,Совмещенная эстакада,,ГОСТ 33178-2014,,,,,,,
,,,,HMAC110,Трамвайная эстакада,,СП 98.13330.2018,,,,,,,
,,,HMAD,,Путепровод,Мостовое сооружение для пропуска одной транспортной магистрали над другой в разных уровнях,"Приказ Минстроя России от 10.07.2020 N 374/пр
ГОСТ 33178-2014
СП 35.13330.2011
ГОСТ 33384-2015
СП 18.13330.2019
ГОСТ 33179-2014",,"Сооружение автодорожного путепровода
Сооружение железнодорожного путепровода
Сооружение путепровода пешеходного",,,B,,
,,,,HMAD010,Автодорожный путепровод,,"ГОСТ 33178-2014
СП 35.13330.2011
ГОСТ 33179-2014
ГОСТ 33384-2015",,,,,,,
,,,,HMAD020,Железнодорожный путепровод,,"ГОСТ 33178-2014
СП 35.13330.2011
СП 35.13330.2011",,,,,,,
,,,,HMAD030, Путепровод метрополитена,,"СП 120.13330.2012
СП 32-105-2004",,,,,,,
,,,,HMAD040,Пешеходный путепровод,,"СП 18.13330.2019
СП 35.13330.2011
ГОСТ 33178-2014",,,,,,,
,,,,HMAD050,Городской путепровод,,"СП 35.13330.2011
ГОСТ 33178-2014",,,,,,,
,,,,HMAD060,Совмещенный путепровод,,"СП 35.13330.2011
ГОСТ 33178-2014",,,,,,,
,,,,HMAD070,Путепровод трамвайных линий,,"СП 98.13330.2018
СП 35.13330.2011",,,,,,,
,,,HMAE,,Путепровод тоннельного типа,"Подземное сооружение, являющееся элементом транспортной развязки и предназначенное для движения транспортных средств",СП 166.1311500.2014,,,,,,,
,,,HMAF,,Виадук,"Мост, перекрывающий суходол или узкую долину","Приказ Минстроя России от 10.07.2020 N 374/пр
СП 35.13330.2011
ГОСТ 33384-2015
ГОСТ 33178-2014
СП 120.13330.2012
СП 32-105-2004",,,,,,,
,,,,HMAF010,Автодорожный виадук,,"СП 35.13330.2011
ГОСТ 33384-2015
ГОСТ 33178-2014",,,,,,,
,,,,HMAF020,Железнодорожный виадук,,"СП 35.13330.2011
ГОСТ 33384-2015
ГОСТ 33178-2014",,,,,,,
,,,,HMAF030,Виадук метрополитена,,"СП 35.13330.2011
СП 120.13330.2012
СП 32-105-2004",,,,,,,
,,,,HMAF040,Виадук трамвайных линий,,"СП 98.13330.2018
СП 35.13330.2011
ГОСТ 33384-2015
ГОСТ 33178-2014",,,,,,,
,,,,HMAF050,Пешеходный виадук,,"СП 35.13330.2011
ГОСТ 33384-2015
ГОСТ 33178-2014",,,,,,,
,,,,HMAF060,Городской виадук,,"СП 35.13330.2011
ГОСТ 33384-2015
ГОСТ 33178-2014",,,,,,,
,,,,HMAF070,Совмещенный виадук,,"СП 35.13330.2011
ГОСТ 33384-2015
ГОСТ 33178-2014",,,,,,,
,,,HMAG,,Путепровод-эстакада,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,,HMAG010,Путепровод-эстакада железнодорожная ,,Приказ Минстроя России от 10.07.2020 N 374/пр,,,,,,,
,,,HMAH,,Экодук,"Искусственное дорожное сооружение (мостового, трубного или тоннельного типа), обеспечивающее безопасное пересечение автомобильной дороги представителями фауны",ГОСТ Р 58947-2020,,,,,,,
,,,,HMAH010,Экодук мостового типа,"Биопереход, обеспечивающий безопасное пересечение автомобильной дороги представителями фауны над проезжей частью дороги",ГОСТ Р 58947-2020,,,,,,,
,,,,HMAH020,Экодук трубного типа,"Биопереход в виде водопропускного сооружения, обеспечивающий безопасное пересечение автомобильной дороги отдельными видами мелких млекопитающих, пресмыкающихся и земноводных под проезжей частью дороги",ГОСТ Р 58947-2020,,,,,,,
,,,,HMAH030,Экодук тоннельного типа,"Биопереход, обеспечивающий безопасное пересечение автомобильной дороги представителями фауны под проезжей частью дороги по тоннелю или через подмостовое пространство мостового сооружения",ГОСТ Р 58947-2020,,,,,,,
,,,,HMAH040,Экодук ландшафный,"Биопереход, обеспечивающий не только безопасное пересечение автомобильной дороги представителями фауны, но и сохранение природного ландшафта, а также создание благоприятной визуальной среды",ГОСТ Р 58947-2020,,,,,,,
