Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Технико-экономические показатели <Prp>,Код соответствующего ОКС (группы ОКС) по классификатору ОКС ГГЭ,Код соответствующего ОКС по классификатору МССК,"Код соответствующего ОКС по КТИМ ОАО ""РЖД""",Примечания,Синонимы
,,,GHBA,,Здание многофункционального торгово-делового центра,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0012
BPG_0020
BPG_0011
BQ__0001
BQ__0005
ZPG_0005
BPG_0005",01.05.001.002,,,,
,,,GHBB,,"Здание универсального центра общественных коммуникаций, многофункционального центра",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0020
BPG_0011
BQ__0001
BQ__0005
ZPG_0005
BPG_0005",01.05.001.001,,,,
H,,,,,Объекты транспорта,, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,,04.,,,,
,HA,,,,Объекты автомобильного транспорта,, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,,04.01.,,,,
,,HAA,,,Автомобильные дороги,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BN__0026 ,04.01.001.,,,,
,,,HAAA,,"Дорога, улица в границах населенного пункта",,"Федеральный закон от 08.11.2007 № 257-ФЗ
ТР ТС 014/2011
 Приказ Минстроя России от 02.11.2022 N 928/пр ",,"BN__0028
BQ__0021 
BQ__0020 
XPG_0019
ZPD_0001
BN__0033
BPG_0021
BPG_0022
BPG_0024
BPG_0025
",04.01.001.002,ВН ЛО 10 10,,,
,,,HAAB,,Обычная автомобильная дорога (нескоростная автомобильная дорога) вне населенного пункта,,"Федеральный закон от 08.11.2007 № 257-ФЗ
ТР ТС 014/2011
 Приказ Минстроя России от 02.11.2022 N 928/пр ",,"BN__0026 
BQ__0021 
BQ__0020 
XPG_0019
ZPD_0001
BN__0033
BPG_0021
BPG_0022
BPG_0024
BPG_0025",04.01.001.003,ВН ЛО 10 10,,,
,,,HAAC,,"Автомагистраль, скоростная автомобильная дорога",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BN__0026 
BQ__0021 
BQ__0020 
XPG_0019
ZPD_0001
BN__0033
BPG_0021
BPG_0022
BPG_0024
BPG_0025",04.01.001.001,,,,
,,HAB,,,Автостоянки,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BQ__0008,04.01.002.,,,,
,,,HABA,,"Здание (сооружение) автостоянки, гаража",," Приказ Минстроя России от 02.11.2022 N 928/пр 
СП 506.1311500.2021",,"BQ__0008
BN__0035
BPG_0011
BQ__0001
BQ__0005
ZPG_0005",04.01.002.001,"ВН НН 91
ВН НН 91 10
ВН НН 91 20
ВН НН 92
ВН НН 92 10
ВН НН 92 20
ВН НН 92 30

",,,
,,,HABB,,Здание (сооружение) подземной автостоянки,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BQ__0008
BN__0035
BPG_0011
BQ__0005
ZPG_0005",04.01.002.002,,,,
,,HAD,,,Объекты обустройства автомобильных дорог и пропускные пункты,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,XPG_0019,04.01.004.,,,,
,,,HADA,,Сооружение пропускного пункта объектов автомобильных дорог,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0057
BQ__0029
",04.01.004.003,,,,
,,,HADB,,Сооружение информационно-технических средств регулирования и обеспечения безопасности автомобильных дорог,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,XQ__0001,04.01.004.001,,,,
,,,HADC,,Сооружение остановочного пункта,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,,04.01.004.002,,,,
,,,HADD,,Сооружение пункта весового и габаритного контроля,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BF__0057
BQ__0029
",04.01.004.004,,,,
,,,HADE,,Сооружение устройства искусственного электроосвещения автомобильной дороги,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPE_0004
XPG_0019
",04.01.004.005,,,,
,,,HADF,,Сооружение шумозащитного (акустического) экрана автомобильных дорог,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
",04.01.004.006,,,,
,,HAF,,,Объекты автозаправочных станций,," Приказ Минстроя России от 02.11.2022 N 928/пр 
ГОСТ Р 58404-2019",,BF__0057,04.01.003.,,,,
,,,HAFA,,Соружение автомобильной газозаправочной станции (АГЗС),, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0057
",04.01.003.001,,,,
,,,HAFB,,Сооружение АЗС (в том числе многотопливной),, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0057
",04.01.003.002,,,,
,,,HAFC,,Сооружение газонаполнительной компрессорной станции (АГНКС),, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0057
",04.01.003.003,,,,
,,,HAFD,,Сооружение криогенной автомобильной газозаправочной станции (КриоАГЗС),, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0057
",04.01.003.004,,,,
,,HAG,,,Пассажирские автовокзалы и станции,,Приказ Минстроя России от 02.11.2022 N 928/пр ,,BF__0062,04.01.005.,,,,
,,,HAGA,,Здание автовокзала,," Приказ Минстроя России от 02.11.2022 N 928/пр 
ГОСТ 33062-2014 ",,"BPG_0011
BQ__0001
BQ__0005
ZPG_0005
BF__0062",04.01.005.001,,,,
,,,HAGB,,Здание автотранспортной пассажирской станции,," Приказ Минстроя России от 02.11.2022 N 928/пр 
ГОСТ 33062-2014 ",,"BPG_0011
BQ__0001
BQ__0005
ZPG_0005
BF__0062",04.01.005.002,,,,
,,HAJ,,,Станции технического обслуживания автомобилей,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BQ__0029,04.01.006.,,,,
,,,HAJA,,Здание (сооружение) станции технического обслуживания для пассажирского и грузового автотранспорта,,Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0011
BQ__0001
BQ__0005
ZPG_0005
BQ__0029",04.01.006.002,,,,
,,,HAJB,,Здание (сооружение) станции технического обслуживания легковых автомашин,,Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0011
BQ__0001
BQ__0005
ZPG_0005
BQ__0029",04.01.006.003,,,,
,,,HAJC,,Здание (сооружение) мойки автомобильного транспорта ,,Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0011
BQ__0001
BQ__0005
ZPG_0005
BQ__0029",04.01.006.001,,,,
,HB,,,,Объекты водного транспорта,, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,,04.02.,,,,
,,HBA,,,Объекты обеспечения контроля и безопасности мореплавания,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BPG_0005,04.02.001.,,,,
,,,HBAA,,Сооружение контрольно-пропускного пункта водного транспорта,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BQ__0034,04.02.001.001,,,,
,,,HBAB,,"Сооружение системы, обеспечивающей безопасность мореплавания",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
XPG_0002",04.02.001.002,,,,
,,HBB,,,Портовые объекты,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BF__0005,04.02.002.,,,,
,,,HBBA,,"Сооружение погрузки, разгрузки водного транспорта",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPW_0002
BPG_0005",04.02.002.002,,,,
,,,HBBB,,"Здание (сооружение) пассажирского вокзала, станции водного транспорта",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"
BF__0062
BQ__0005
ZPG_0005
BPG_0011
BQ__0001",04.02.002.001,,,,
,,,HBBC,,Сооружение производственно-технической базы водного транспорта,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BQ__0018
BQ__0005
BPG_0005
ZPG_0005
BPG_0011
BQ__0001",04.02.002.003,,,,
,,,HBBD,,Здание (сооружение) технического обслуживания и ремонта судов,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
BQ__0005
BPG_0005
ZPG_0005
BPG_0011
BQ__0001",04.02.002.005,,,,
,,,HBBE,,Судоподъемное и судоспусковое сооружение,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0001
XPW_0002
XPG_0003
",04.02.002.004,,,,
,,HBC,,,Причалы,," Приказ Минстроя России от 02.11.2022 N 928/пр 
СП 350.1326000.2018",,BF__0005,04.02.003.,,,,
,,,HBCA,,"Сооружение грузового причала, пирса",,"СП 350.1326000.2018 
 Приказ Минстроя России от 02.11.2022 N 928/пр ",,"BQ__0034
XPG_0008
BF__0066
XPG_0003",04.02.003.001,,,,
,,,HBCB,,"Сооружение пассажирского причала, пирса",,Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0003
BQ__0034
XPG_0008
BF__0062
",04.02.003.002,,,,
,HC,,,,Объекты воздушного транспорта,, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,,04.03.,,,,
,,HCA,,,Аэродромы (пассажирские аэродромы),"Территория, включающая здания, установленное инженерно-техническое оборудование и оборудование, предназначенная для посадки, взлета и маневрирования воздушных судов"," Приказ Минстроя России от 02.11.2022 N 928/пр 
ГОСТ Р ИСО 6707-1-2020",,BN__0029,04.03.001.,,,,
,,,HCAA,,Сооружение ангара для хранения и технического обслуживания и ремонта авиатехники,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BQ__0031
BPG_0005
",04.03.001.001,,,,
,,,HCAB,,Сооружение взлетно-посадочной полосы,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0005
XPG_0001
XPG_0003
BN__0029",04.03.001.002,,,,
,,,HCAC,,Сооружение командно-диспетчерского пункта,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BQ__0005
ZPG_0005
BN__0031
BPG_0011
BQ__0001
XPG_0002
",04.03.001.003,,,,
