Класс,Подкласс 1,Подкласс 2,Подкласс 3,Подкласс 4,Подкласс 5,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по ГЭСН,Примечание,Синонимы,УИН
,,,UCAC,,,,Работы по электротехническому оборудованию при холодной наладке,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003201
,,,,UCACA,,,Функциональная наладка электротехнических систем с испытанием технических средств контроля и управления электрооборудованием,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003202
,,,,UCACB,,,Установка параметрических заданий,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003203
,,,,UCACC,,,Проверка уставок сигнализации,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003204
,,,,UCACD,,,Проверка уставок релейных защит,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003205
,,,,UCACE,,,Проверка уставок электротехнических блокировок,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003206
,,,,UCACF,,,Проверка уставок АВР,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003207
,,,,UCACG,,,"Наладка устройств РЗА с проверкой ""на сигнал""",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003208
,,,UCAD,,,,"Работы по автоматизированным системам контроля и управления, в том числе АСУТП",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003209
,,,,UCADA,,,Проверка работоспособности измерительных каналов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003210
,,,,UCADB,,,Наладка системы отображения информации,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003211
,,,,UCADC,,,Наладка схем управления запорной и регулирующей арматуры с АРМ,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003212
,,,,UCADD,,,"Наладка систем сигнализации, технологических блокировок и АВР способом имитации технологических параметров, без воздействия на арматуру, с выставлением технологических уставок",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003213
,,,,UCADE,,,Наладка систем архивирования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003214
,,,,UCADF,,,Наладка систем протоколирования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003215
,,,,UCADG,,,Наладка систем расчетных задач технико-экономических показателей,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003216
,,,,UCADH,,,"Наладка ТЗ, действующих на останов оборудования, путем имитации параметров без воздействия на арматуру, но с выставлением технологических уставок",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003217
,,,UCAE,,,,Загрузка программного обеспечения АСУТП,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003218
,,,UCAF,,,,Проверка программного обеспечения АСУТП,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003219
,,,UCAG,,,,"Проверка правильности прохождения всех аналоговых и дискретных сигналов от ПИП к программно-техническим средствам и вторичным приборам блочного и центрального щитов управления, включая резервные и дублируемые каналы технологических функций АСУТП",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003220
,,,UCAH,,,,"Выставление всех установок ТЗ, ТБ, ТС и АВР на технических средствах контроля и управления",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003221
,,,UCAJ,,,,Проверка хода регулирующих органов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003222
,,,UCAK,,,,Проверка хода электромагнитных клапанов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003223
,,,UCAL,,,,Калибровка предельных выключателей крутящих моментов двигателей,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003224
,,,UCAM,,,,Проверка направления вращения приводов технологических механизмов,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003225
,,,UCAN,,,,Проверка направления движения исполнительных механизмов при управляющем воздействии,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003226
,,,UCAP,,,,Проверка возможности оперативного управления со щита управления,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003227
,,,UCAQ,,,,"Проверка работоспособности технологических функций ТЗ, ТБ, ТС, АВР",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003228
,,,UCAR,,,,Проверка расчетных параметров статических и динамических настроек,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003229
,,,UCAS,,,,Выполнение прокрутки механизмов на холостом ходу,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003230
,,UCB,,,,,Работы по горячей наладке,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003231
,,,UCBA,,,,Режимно-наладочные работы,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003232
,,,,UCBAA,,,Режимно-наладочные работы по тепломеханическому оборудованию,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003233
,,,,,UCBAAA,,Заполнение функционально-технологических узлов рабочей средой,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003234
,,,,,UCBAAB,,"Опробование вспомогательных систем, оборудования, обеспечивающих проведение промывок и продувок функционально-технологических зон оборудования пускового комплекса",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003235
,,,,,UCBAAC,,"Опробование аппаратуры, обеспечивающей проведение промывок и продувок функционально-технологических зон оборудования пускового комплекса",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003236
,,,,,UCBAAD,,"Опробование вспомогательных устройств, обеспечивающих проведение промывок и продувок функционально-технологических зон оборудования пускового комплекса",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003237
,,,,,UCBAAE,,Опробование функционально-технологических узлов под нагрузкой с достижением проектных параметров,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003238
,,,,,UCBAAF,,Опробование алгоритмов технологических функций АСУТП,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003239
,,,,UCBAB,,,Режимно-наладочные работы по электротехническому оборудованию,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003240
,,,,,UCBABA,,Проведение испытаний устройств РЗА,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003241
,,,,,UCBABB,,Проведение функциональных испытаний электротехнического оборудования и систем,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003242
,,,,,UCBABC,,Проведение технического сопровождения наладки функционально-технологического узла,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003243
,,,,UCBAC,,,"Режимно-наладочные работы по автоматизированным системам контроля и управления, в том числе АСУТП",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003244
,,,,,UCBACA,,Проверка работоспособности алгоритмов технологических функций,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003245
,,,,,UCBACB,,Проверка работоспособности алгоритмов систем автоматического регулирования (САР) с определением и установкой статических и динамических настроек системы и подтверждением качества регулирования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003246
,,,,,UCBACC,,Проверка работоспособности алгоритмов ТЗ в границах функционально-технологического узла агрегата без воздействия на арматуру,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003247
,,,,,UCBACD,,"Корректировка настроек концевых выключателей и указателей положения запорной и регулирующей арматуры, при необходимости",,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003248
,,,UCBB,,,,Проведение испытаний функционально-технологического узла,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003249
,UD,,,,,,Пробные пуски оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,"ГЭСНп 81-05-01-2020 
ГЭСНп 81-05-02-2020
ГЭСНп 81-05-03-2020
ГЭСНп 81-05-04-2020
ГЭСНп 81-05-05-2020 
ГЭСНп 81-05-06-2020
ГЭСНп 81-05-07-2020
ГЭСНп 81-05-08-2020 
ГЭСНп 81-05-09-2020
ГЭСНп 81-05-16-2020    ",,,KSI110003250
,,UDA,,,,,Работы по пробному пуску тепломеханического оборудования,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",по виду работ,,,,,KSI110003251
,,,UDAA,,,,Наладка механических паросбросных устройств,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003252
,,,UDAB,,,,Наладка ОПС на горячем оборудовании,,"ГЭСНп 2020
РД 34.70.110-92 
СП 76.13330.2016 ",,,,,,KSI110003253
