Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,,DCAC,,Листовой алюминий,"Листы из алюминия и алюминиевых сплавов, предназначенные для нужд народного хозяйства и экспорта","ГОСТ 21631-76
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,"59.1.10.01-0015
 59.1.10.01-0016
 59.1.10.01-0017
 59.1.10.01-0018
 59.1.10.01-0019
 59.1.10.01-0020
 59.1.10.01-0021
 59.1.10.01-0022
 59.1.10.01-0023
 59.1.10.01-0024
 59.1.10.01-0025
 59.1.10.01-0026
 59.1.10.01-0027
 59.1.10.01-0028
 59.1.10.01-0029
 59.1.10.01-0030
 59.1.10.01-0031
 59.1.10.01-0032
 59.1.10.01-0033
 59.1.10.01-0034
 59.1.10.01-0035
 59.1.10.01-0036
 59.1.10.01-0037
 59.1.10.01-0038
 59.1.10.01-0039
 59.1.10.01-0040
 59.1.10.01-0041
 59.1.10.01-0042
 59.1.10.01-0043
 59.1.10.01-0044
 59.1.10.01-0045
 59.1.10.01-0046
 59.1.10.01-0047
 59.1.10.01-0048
 59.1.10.01-0049
 59.1.10.01-0050
 59.1.10.01-0051
 59.1.10.01-0052
 59.1.10.01-0053
 59.1.10.01-0054
 59.1.10.01-0055
 59.1.10.01-0056
 59.1.10.01-0057
 59.1.10.01-0058
 59.1.10.01-0059
 59.1.10.01-0060
",СТ 10 12 20 30,
,,,DCAD,,Листовая медь,,"Руководство АО ""ЦНИИПромзданий"" от 01.01.2005
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,"59.1.10.01-0015
 59.1.10.01-0016
 59.1.10.01-0017
 59.1.10.01-0018
 59.1.10.01-0019
 59.1.10.01-0020
 59.1.10.01-0021
 59.1.10.01-0022
 59.1.10.01-0023
 59.1.10.01-0024
 59.1.10.01-0025
 59.1.10.01-0026
 59.1.10.01-0027
 59.1.10.01-0028
 59.1.10.01-0029
 59.1.10.01-0030
 59.1.10.01-0031
 59.1.10.01-0032
 59.1.10.01-0033
 59.1.10.01-0034
 59.1.10.01-0035
 59.1.10.01-0036
 59.1.10.01-0037
 59.1.10.01-0038
 59.1.10.01-0039
 59.1.10.01-0040
 59.1.10.01-0041
 59.1.10.01-0042
 59.1.10.01-0043
 59.1.10.01-0044
 59.1.10.01-0045
 59.1.10.01-0046
 59.1.10.01-0047
 59.1.10.01-0048
 59.1.10.01-0049
 59.1.10.01-0050
 59.1.10.01-0051
 59.1.10.01-0052
 59.1.10.01-0053
 59.1.10.01-0054
 59.1.10.01-0055
 59.1.10.01-0056
 59.1.10.01-0057
 59.1.10.01-0058
 59.1.10.01-0059
 59.1.10.01-0060
",СТ 10 12 20 10,
,,,DCAE,,Профнастил из листовой стали,,"СП 266.1325800.2016
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,"08.3.09.01
59.1.08.03-0782
59.1.08.03-0783
59.1.08.03-0784
59.1.08.03-0785
59.1.08.03-0786
59.1.08.03-0787
59.1.08.03-0788
59.1.08.03-0789
59.1.08.03-0790
59.1.08.03-0791
59.1.08.03-0792
59.1.08.03-0793
59.1.08.03-0794","СТ 10 12 30 10
ЭЛ 20 20 55",
,,,DCAF,,Листовой прокат,,"ГОСТ 19903-2015
ГОСТ 19904-90
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"08.3.05
",,
,,,DCAG,,Фольга,,"ГОСТ 618-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,12.2.03.12,,
,,,,DCAG010,Фольга алюминиевая,,"ГОСТ 618-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"12.2.03.12-0002
59.1.12.02-0365
59.1.12.02-0366
59.1.12.02-0367
59.1.12.02-0368
59.1.12.02-0369",,
,,,,DCAG020,Фольга медная,,"ГОСТ 5638-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,12.2.03.12-0021,,
,,DCB,,,Пигменты готовые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,"14.5.07
",,
,,,,DCB010,Пудра алюминиевая,"Пудра (порошок), представляющая собой тонкоизмельченные частицы алюминия пластинчатой формы и применяемая в качестве алюминиевых пигментов широкого назначения (светоотражающие, коррозионнозащитные, термостойкие, декоративные и другие краски), эмалей, лаков, шпатлевок и для производства газобетона","ГОСТ 5494-2022
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.07.01,,
,,,,DCB020,Пудра бронзовая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,59.1.14.05-0062,,
,,,,DCB030,Сурик,"Природный неорганический пигмент красно-коричневого цвета, состоящий из оксида железа с примесью глинистых минералов и кварца","ГОСТ 8135-74
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,," 59.1.14.05-0063
 59.1.14.05-0064",,
,,DCC,,,Фибра стальная,"Стальная фибра, получаемая путем резки стального листа и предназначенную для дисперсного армирования бетонов и растворов на гидравлических вяжущих"," СТО НОСТРОЙ 2.27.125-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
ТУ 0991-123-53832025-2001",По виду материала,,"59.1.08.04-0022
59.1.08.04-0023
59.1.08.04-0024
59.1.08.04-0025
59.1.08.04-0026
59.1.08.04-0027
59.1.08.04-0028
59.1.08.04-0029
59.1.08.04-0030",,
E,,,,,Полимеры,"Вещество, характеризующееся многократным повторением одного или более составных звеньев, соединенных между собой в количестве, достаточном для проявления комплекса свойств, который остается практически неизменным при добавлении или удалении одного или нескольких составных звеньев","ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,"01.7.14
",,
,EA,,,,Термопласты,,,По виду материала,,,,
,,EAA,,,Полиэтилен,,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,01.7.14.05,,
,,EAB,,,Полипропилен,,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,01.7.14.02,,
,,EAC,,,Полистирол,,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,01.7.14.03,,
,,EAD,,,Поливинилхлорид,,ГОСТ 24888-81,По виду материала,,,,
,,,,EAD010,Хлорированный поливинилхлорид,,ГОСТ Р ИСО 2507-2-2015,,,,,
,,EAE,,,Полиизобутилен,,ГОСТ 24888-81,По виду материала,,,,
,,EAF,,,Полибутен,,ГОСТ Р 56730-2015,По виду материала,,,,
,,EAG,,,Полиметилметакрилат,,ГОСТ 24888-81,По виду материала,,,,
,,EAH,,,Поливинилацетат,,ГОСТ 24888-81,По виду материала,,,,
,,EAJ,,,Полифторэтилен,,,По виду материала,,,,
,,EAK,,,Полиакрилат,,ГОСТ 24888-81,По виду материала,,,,
,,EAL,,,Полиметакрилат,,ТУ 6-01-270-84,По виду материала,,,,
,,EAM,,,Поликарбонат,Сложный полиэфир угольной кислоты и диоксисоединений,ГОСТ 24888-81,По виду материала,,,,
,,EAN,,,Полиамид,,ГОСТ 24888-81,По виду материала,,,,
,,EAP,,,Ацетат целлюлозы,,,По виду материала,,,,
,,EAQ,,,Фторполимер,,ГОСТ 31610.20-2-2017,По виду материала,,,,
,,,,EAQ010,Тефлон (фторопласт),Пластмасса на основе фторсодержащих полиолефинов и (или) их сополимеров,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
,EB,,,,Реактопласты,,,По виду материала,,,,
,,EBA,,,Ненасыщенные полиэфиры,,"ГОСТ 27952-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,01.3.05.38-0181,,
,,EBB,,,Полиизоцианат,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,14.2.04.04-0101,,
,,EBC,,,Кремнийорганические полимеры,,ГОСТ 32794-2014,По виду материала,,,,
,,EBD,,,Смолы и соединения эпоксидные,,"ГОСТ Р 56752-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",По виду материала,,14.2.04,СТ 10 06,
,,,,EBD010,Смола акриловая,,,,,,,
,,,,EBD020,Смола алкидная,,ГОСТ 26194-84,,,,,
,,,,EBD030,Смола аминоформальдегидная,,,,,,,
,,,,EBD040,Смола виниловая,,ГОСТ Р 54560-2015,,,,,
,,,,EBD050,Смола винилэфирная,,ГОСТ 32794-2014,,,,,
,,,,EBD060,Смола карбамидная,,"ГОСТ 32794-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"
14.2.04.04-0212",,
,,,,EBD070,Смола меламиновая,,ГОСТ 32794-2014,,,,,
,,,,EBD080,Смола мочевиноформальдегидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,EBD090,Смола пенополиуретановая,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,,СТ 10 06 30,
,,,,EBD100,Смола полиамидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.2.04.04-0304,,
,,,,EBD110,Смола полиэфирная,"Термореактивная смола, содержащая эпоксидные группы, способные к образованию поперечных связей в процессе отверждения, в результате которого формируется эпоксидопласт","ГОСТ 27952-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
,,,,EBD120,Смола фенольная,"Термореактивная смола, которая образуется в результате реакции между фенолом и формальдегидом в кислой или щелочной среде и при отверждении которой формируется фенопласт",ГОСТ 32794-2014,,,,,
