Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Примечания
,,,,AGE030,Муллитокремнеземистый огнеупорный хромсодержащий войлок,,"ГОСТ 23619-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.20.12.190.17.1.02.03-1000,
,,,,AGE040,Муллитокремнеземистый рулонный материал,,"ГОСТ 23619-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.20.12.190.17.1.02.03-0031,
,,,,AGE050,Муллитокремнеземистый огнеупорный хромсодержащий рулонный материал,,"ГОСТ 23619-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.20.12.190.17.1.02.03-0042,
,,,,AGE060,Муллитокремнеземистый огнеупорный фетр,,"ГОСТ 23619-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,23.20.12.190.17.1.02.03-0041,
,,AGF,,,Материалы из минералов,,ГОСТ Р 58407.3-2020,По виду материала,,,
,,,,AGF010,Миканит,,"ГОСТ 6121-75
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,01.7.05.05,
,,AGG,,,Волокна и фибра минеральные,,,По виду материала,,,
,,,AGGA,,Волокно,"Гибкое протяженное и прочное тело ограниченной длины, с малыми поперечными размерами по отношению к длине, применяемое для изготовления волокнистых материалов, предназначенных для армирования полимерных композитов",ГОСТ 32794-2014,,,,К поперечным размерам относятся толщина или диаметр волокна
,,,,AGGA010,Углеродное волокно,"Волокно для армирования полимерных композитов, образуемое путем пиролиза органических волокон прекурсоров и содержащее не менее 90% масс. Углерода",ГОСТ 32794-2014,,,,"К прекурсорам относятся, например, полиакрилонитрильные или гидратцеллюлозные волокна"
,,,,AGGA020,Базальтовое волокно,"Волокно для армирования полимерных композитов, образуемое из расплава базальта или габбродиабаза",ГОСТ 32794-2014,,"Непрерывное базальтовое волокно
Штапельное базальтовое волокно",,
,,,,AGGA030,Стеклянное волокно,"Волокно для армирования полимерных композитов, образуемое из расплава неорганического стекла","ГОСТ 32794-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,12.2.03.09,
,,,,AGGA040,Борное волокно,,ГОСТ Р 56787-2015,,,,
,,,,AGGA050,Волокно кремнеземное,"Высокотемпературоустойчивый стекловолокнистый материал, полученный методом выщелачивания оксида натрия из волокон, нитей, тканей, которые вырабатываются из натрийсиликатных стекол, и содержащий в своем окончательном составе в качестве основного компонента оксид кремния или оксид кремния с добавками других тугоплавких оксидов",ГОСТ Р 56212-2014,,,,
,,,,AGGA060,Волокно асбестовое,"Волокно, получаемое путем разделения на тонкие нити минеральных силикатов естественного происхождения, имеющих кристаллическую структуру","ГОСТ 31913-2011
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,01.1.02.03,
,,,AGGB,,Фибра,"Твердый монолитный материал, образующийся в результате обработки нескольких слоев бумаги пергаментирующим реагентом",ГОСТ 32794-2014,,,,
,,,,AGGB010,Фибра стеклянная,,,,,,
,,,,AGGB020,Фибра базальтовая,,,,,,
,,,,AGGB030,Фиброволокно полипропиленовое строительное для армированной стяжки,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,13.10.31.130.01.7.07.06-1000,
