Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Примечания
,,CBR,,,Приспособление для монтажа ограждающих элементов,,Каталог монтажной оснастки и инвентаря,,,,
,CC,,,,Приспособления для безопасного производства работ,,,Вид приспособления,,,
,,CCA,,,Пояс предохранительный,,ГОСТ Р 12.3.049-2017,,,,
,,CCB,,,Уловитель с вертикальным канатом,,ГОСТ Р 12.3.049-2017,,,,
,,CCC,,,Верхолазное снаряжение,,ГОСТ Р 12.3.049-2017,,,,
,,CCD,,,Предохранительное верхолазное устройство,,ГОСТ Р 12.3.049-2017,,,,
,,CCE,,,Страховочный канат,,ГОСТ Р 12.3.049-2017,,,,
,CD,,,,Ручной инструмент,,,Назначение инструмента,,,
,,CDA,,,Ручной инструмент для земляных работ,,,,,,
,,,,CDA010,Лопата,,ГОСТ 19596-87,,,,
,,CDB,,,Ручной инструмент для слесарно-монтажных работ,,,,,,
,,,,CDB010,Клещи,,ГОСТ 26810-86,,,,
,,,,CDB020,Кувалда,,ГОСТ 11401-75,,,,
,,,,CDB030,Кусачки,,ГОСТ 26810-86,,,,
,,,,CDB040,Зубило,,ГОСТ 7211-86 ,,,,
,,,,CDB050,Молоток,,ГОСТ Р 58518-2019,,,,
,,,,CDB060,Ключ для гнутья арматуры,,ГОСТ 26810-86,,,,
,,,,CDB070,Лом,,ГОСТ 1405-83,,,,
,,,,CDB080,Скарпель,,СНиП 5.02.02-86,,,,
,,,,CDB090,Конопатка,,СНиП 5.02.02-86,,,,
,,,,CDB100,Клинья,,СНиП 5.02.02-86,,,,
,,,,CDB110,Бородок,,ГОСТ 26810-86,,,,
,,,,CDB120,Переносная лампа,,Каталог фирм-поставщиков,,,,
,,CDC,,,Плотницкий и столярный инструмент,,,,,,
,,,,CDC010,Стамеска,,СНиП 5.02.02-86,,,,
,,,,CDC020,Киянка,,СНиП 5.02.02-86,,,,
,,,,CDC030,Малка,,СНиП 5.02.02-86,,,,
,,,,CDC040,Пила ручная,,СНиП 5.02.02-86,,,,
,,,,CDC050,Топор,,СНиП 5.02.02-86,,,,
,,,,CDC060,Ножовка,,СНиП 5.02.02-86,,,,
,,CDD,,,Ручной инструмент для отделочных и кладочных работ,,,,,,
,,,,CDD010,Кирочка,,СНиП 5.02.02-86,,,,
,,,,CDD020,Кельма,,СНиП 5.02.02-86,,,,
,,,,CDD030,Расшивка,,СНиП 5.02.02-86,,,,
,,,,CDD040,Гладилка,,СНиП 5.02.02-86,,,,
,,,,CDD050,Правило,,СНиП 5.02.02-86,,,,
,,,,CDD060,Щетка стальная,,СНиП 5.02.02-86,,,,
,,,,CDD070,Нож,,СНиП 5.02.02-86,,,,
,,,,CDD080,Кисть,,СНиП 5.02.02-86,,,,
,,,,CDD090,Валик,,СНиП 5.02.02-86,,,,
,,,,CDD100,Стеклорез ручной,,ГОСТ 10111-85,,,,
,,,,CDD110,Обоерезка,,Каталог фирм-поставщиков,,,,
,,,,CDD120,Машинка для резки плиток,,Каталог фирм-поставщиков,,,,
,,,,CDD130,Стальная гребенка,,Каталог фирм-поставщиков,,,,
,,,,CDD140,Машинка для накатки рисунка,,Каталог фирм-поставщиков,,,,
,,,,CDD150,Шпатель,,СНиП 5.02.02-86,,,,
,,,,CDD160,Ножницы ручные,,СНиП 5.02.02-86,,,,
,,,,CDD170,Наждачная бумага,,ГОСТ 6456-82 ,,,,
,CE,,,,Механизированный инструмент,,,Назначение инструмента,,,
,,CEA,,,Механизированный инструмент для земляных работ,,,,,,
,,,,CEA010,Молоток отбойный,,КСР,,,28.24.12.91.21.22-702,
,,,,CEA020,Мотобур ручной,,КСР,,,28.92.30.91.21.11-001,
,,CEB,,,Механизированный инструмент для слесарно-монтажных работ,,,,,,
,,,,CEB010,Машина шлифовальная,,КСР,,,28.24.12.91.21.22-578 28.24.12.91.21.22-580 28.24.12.91.21.22-570 28.24.12.91.21.22-572 28.24.12.91.21.22-574 28.24.12.91.21.22-576,
,,,,CEB020,Ножницы ,,КСР,,,91.21.12,
,,,,CEB021,Ножницы гильотинные механические для полиэтиленовых труб,,КСР,,,28.41.32.91.21.12-001,
,,,,CEB022,Ножницы листовые кривошипные гильотинные,,КСР,,,28.41.32.91.21.12-002,
,,,,CEB023,Ножницы ручные с храповым механизмом для полиэтиленовых труб,,КСР,,,28.41.32.91.21.12-003,
,,,,CEB024,Ножницы электрические,,КСР,,,28.41.32.91.21.12-004,
,,,,CEB025,Гильотины для резки труб,,КСР,,,28.41.32.91.21.12-500 28.41.32.91.21.12-502,
,,,,CEB026,Ножницы кривошипные листовые с наклонными ножами,,КСР,,,28.41.32.91.21.12-504,
,,,,CEB030,Молоток рубильный пневматический,,КСР,,,28.24.12.91.21.22-221,
,,,,CEB040,Дрель,,КСР,,,91.21.06,
,,,,CEB050,Молоток клепальный,,КСР,,,28.24.12.91.21.09-001 28.24.12.91.21.09-011 28.24.12.91.21.09-012,
,,,,CEB060,Пробойник,,КСР,,,25.73.30.91.21.17-011 25.73.30.91.21.17-012 25.73.30.91.21.17-013 ,
,,,,CEB070,Железобетонолом (гидроклин) с гидравлическим приводом,,КСР,,,28.12.16.91.21.22-141,
,,,,CEB080,Пистолет строительно-монтажный,,КСР,,,28.24.12.91.21.22-271,
,,,,CEB090,Вибратор электрический,,КСР,,,28.24.12.91.21.22-510,
,,,,CEB100,Гайковерт,,КСР,,,28.24.12.91.21.22-512 28.24.12.91.21.22-514 28.24.12.91.21.22-516 28.24.12.91.21.22-520 28.24.12.91.21.22-522 28.24.12.91.21.22-524 28.24.12.91.21.22-518,
,,,,CEB110,Заклепочник электрический,,КСР,,,28.24.12.91.21.22-530,
,,,,CEB120,Машина отрезная,,КСР,,,28.24.12.91.21.22-564,
,,,,CEB130,Штроборез,,КСР,,,28.24.12.91.21.22-696 28.24.12.91.21.22-698,
,,,,CEB140,Перфоратор,,КСР,,,28.24.12.91.21.22-604 28.24.12.91.21.22-606,
,,,,CEB150,Пневмопистолет штифтозабивной,,КСР,,,28.24.12.91.21.22-634,
,,,,CEB160,Резчик швов кровли,,КСР,,,28.24.12.91.21.22-644,
,,,,CEB170,Выравниватель концов труб,,КСР,,,28.49.12.91.21.04-001 28.49.12.91.21.04-002,
,,,,CEB180,Передавливатель для труб,,КСР,,,28.24.12.91.21.22-261 28.24.12.91.21.22-262,
,,,,CEB190,Пневмопистолет для прочистки труб и систем отопления,,КСР,,,28.24.12.91.21.22-291,
,,,,CEB200,Устройство для перекрытия сечения полиэтиленовых газопроводов,,КСР,,,28.99.39.91.21.22-451,
,,CEC,,,Механизированный плотницкий и столярный инструмент,,,,,,
,,,,CEC010,Рубанок,"Машина, предназначенная для удаления поверхностного слоя обрабатываемого материала, имеющая вращающуюся фрезу, ось которой параллельна плоскости опоры, которая перемещается по объекту обработки.",ГОСТ IEC 62841-2-14-2016,,,,
,,,,CEC020,Пила,,КСР,,,91.21.15,
,,,,CEC030,Бензорез,,КСР,,,91.21.22,
,,,,CEC040,Пила ленточная с поворотной пилорамой,,КСР,,,28.24.11.91.21.15-022,
,,,,CEC050,Пила маятниковая для резки металлопроката,,КСР,,,28.24.11.91.21.15-023,
,,,,CEC060,Пила маятниковая,,КСР,,,28.24.11.91.21.15-504,
,,,,CEC070,Пила цепная бензиновая,,КСР,,,28.24.11.91.21.15-506,
,,,,CEC080,Пила бензиновая отрезная дисковая,,КСР,,,28.24.12.91.21.15-508,
,,,,CEC090,Лобзик,,КСР,,,28.24.12.91.21.22-548 28.24.12.91.21.22-546 28.24.12.91.21.22-550 28.24.12.91.21.22-544,
,,,,CEC100,Фуганок,,Каталог фирм-поставщиков,,,,
,,CED,,,Механизированный инструмент для отделочных работ,,,,,,
,,,,CED010,Машина циклевочная,,Каталог фирм-поставщиков,,,,
,,,,CED020,Машина бетоноотделочная,,КСР,,,28.24.11.91.21.22-187,
,,,,CED030,Машина затирочая,,КСР,,,28.24.11.91.21.07-504 28.24.11.91.21.22-188 28.24.11.91.21.22-189,
,,,,CED040,Машина для сварки линолеума,,КСР,,,28.24.11.91.21.22-193,
,,,,CED050,Скребок пневматический,,КСР,,,28.41.33.91.21.22-381,
,,,,CED060,Краскопульт,,КСР,,,28.24.12.91.21.22-536 28.24.12.91.21.22-538 28.24.12.91.21.22-540 28.24.12.91.21.22-542,
,,,,CED070,Машинка ручная для шлифовки и полировки гранита и мрамора,,КСР,,,28.24.12.91.21.22-558 28.24.12.91.21.22-560,
,,,,CED080,Машина поломоечная,,КСР,,,28.24.12.91.21.22-566,
,,,,CED090,Термоотбойник для обработки изверженных пород,,КСР,,,28.49.11.91.21.22-411,
,,,,CED100,Пароочиститель,,КСР,,,28.24.12.91.21.22-592,
,,,,CED110,Пылесос,,КСР,,,28.24.12.91.21.22-638 28.24.12.91.21.22-640 28.24.12.91.21.22-642,
